Температура (день),Давление (день),Температура (вечер),Давление (вечер),Облачность (день)-Ясно,Облачность (день)-Малооблачно,Облачность (день)-Переменная облачность,Облачность (день)-Пасмурно,Облачность (вечер)-Ясно,Облачность (вечер)-Малооблачно,Облачность (вечер)-Переменная облачность,Облачность (вечер)-Пасмурно,Ветер (день) (м/с),Ветер (день)-С,Ветер (день)-СВ,Ветер (день)-В,Ветер (день)-ЮВ,Ветер (день)-Ю,Ветер (день)-ЮЗ,Ветер (день)-З,Ветер (день)-СЗ,Ветер (вечер) (м/с),Ветер (вечер)-С,Ветер (вечер)-СВ,Ветер (вечер)-В,Ветер (вечер)-ЮВ,Ветер (вечер)-Ю,Ветер (вечер)-ЮЗ,Ветер (вечер)-З,Ветер (вечер)-СЗ
-7.0,753,-8.0,753.0,0,0,1,0,0,0,1,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
-4.0,754,-8.0,754.0,0,0,1,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0
-6.0,756,-8.0,756.0,0,1,0,0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
-4.0,755,-8.0,755.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
-5.0,754,-9.0,753.0,0,1,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0
-7.0,751,-12.0,751.0,1,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
-9.0,751,-10.0,753.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-8.0,753,-8.0,753.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-6.0,753,-10.0,754.0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,1
-8.0,754,-11.0,752.0,1,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
-8.0,747,-11.0,749.0,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
-8.0,748,-11.0,753.0,0,1,0,0,0,0,0,1,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
-5.0,741,-4.0,742.0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
-7.0,744,-11.0,744.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-17.0,747,-18.0,750.0,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
-11.0,753,-10.0,754.0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
-6.0,756,-12.0,756.0,0,1,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
-8.0,755,-11.0,755.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-4.0,754,-7.0,753.0,0,0,0,1,0,0,0,1,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
-5.0,754,-5.0,754.0,0,0,0,1,0,0,0,1,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0
-5.0,751,-7.0,751.0,0,0,1,0,0,0,0,1,3.0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0
-2.0,756,-3.0,756.0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
-2.0,756,-5.0,756.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-2.0,756,-7.0,756.0,0,1,0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
-3.0,756,-4.0,756.0,0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-3.0,755,-7.0,756.0,0,0,0,1,1,0,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
-3.0,756,-4.0,756.0,1,0,0,0,1,0,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-3.0,762,-9.0,765.0,0,1,0,0,1,0,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
-8.0,767,-11.0,765.0,0,1,0,0,1,0,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
-8.0,761,-12.0,761.0,1,0,0,0,1,0,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
-7.0,759,-9.0,760.0,1,0,0,0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
-4.0,760,-8.0,760.0,1,0,0,0,1,0,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
-5.0,757,-10.0,756.0,1,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-5.0,754,-7.0,753.0,0,0,0,1,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
-5.0,753,-5.0,753.0,0,0,0,1,0,0,0,1,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0
-3.0,750,-4.0,749.0,0,0,0,1,0,0,0,1,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
1.0,745,-3.0,745.0,0,0,0,1,0,0,0,1,4.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0
-1.0,742,-2.0,741.0,0,0,0,1,0,0,0,1,5.0,0,0,1,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0
-1.0,750,-5.0,751.0,1,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0
1.0,750,-5.0,750.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
0.0,751,-5.0,752.0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
-2.0,751,-6.0,753.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
-2.0,756,-5.0,756.0,0,0,1,0,1,0,0,0,1.0,0,1,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0
-3.0,757,-6.0,756.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
-3.0,751,-4.0,748.0,0,0,0,1,0,0,0,1,5.0,0,0,1,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0
1.0,741,0.0,744.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
1.0,747,0.0,748.0,0,0,0,1,0,0,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
1.0,747,0.0,744.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
0.0,750,-2.0,751.0,0,0,1,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
-1.0,751,-6.0,753.0,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
-2.0,755,-6.0,755.0,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
2.0,757,-5.0,756.0,0,1,0,0,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
1.0,753,-4.0,753.0,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
2.0,752,-4.0,753.0,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
1.0,756,-3.0,756.0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2.0,753,-3.0,753.0,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
3.0,745,-1.0,742.0,1,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
1.0,727,0.0,731.0,0,0,0,1,0,0,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
-1.0,737,-5.0,741.0,0,0,1,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
-1.0,744,-3.0,741.0,0,0,0,1,0,0,0,1,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
5.0,741,-1.0,743.0,0,1,0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,1
7.0,743,4.0,744.0,0,0,1,0,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
3.0,750,1.0,751.0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12.0,754,8.0,755.0,0,0,1,0,0,1,0,0,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
11.0,759,9.0,759.0,0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
16.0,761,11.0,759.0,0,1,0,0,1,0,0,0,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
16.0,756,11.0,756.0,0,1,0,0,1,0,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
16.0,749,12.0,747.0,0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
6.0,741,3.0,740.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
1.0,741,0.0,743.0,0,0,0,1,0,1,0,0,4.0,0,0,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,1
1.0,740,0.0,742.0,0,0,0,1,1,0,0,0,1.0,0,1,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0
2.0,747,-1.0,748.0,0,0,0,1,0,1,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
4.0,747,2.0,746.0,0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0
4.0,738,1.0,744.0,0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,0,1,0,4.0,0,0,0,0,0,0,1,0
1.0,751,-2.0,753.0,0,1,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
0.0,755,-2.0,756.0,0,0,0,1,0,0,1,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
2.0,755,-1.0,756.0,0,0,0,1,1,0,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0
6.0,753,2.0,754.0,1,0,0,0,1,0,0,0,5.0,1,0,0,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0
7.0,755,3.0,756.0,1,0,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
9.0,752,5.0,751.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
9.0,751,6.0,750.0,0,1,0,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0
12.0,750,8.0,749.0,0,1,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0
14.0,748,10.0,747.0,0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
3.0,750,0.0,750.0,0,0,0,1,1,0,0,0,3.0,0,1,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0
16.0,742,14.0,741.0,0,0,0,1,0,0,1,0,7.0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,1,0,0,0
2.0,741,2.0,741.0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
3.0,738,1.0,740.0,0,0,0,1,0,1,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
4.0,738,0.0,738.0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
0.0,742,-2.0,744.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
4.0,744,3.0,746.0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
9.0,750,7.0,749.0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
8.0,749,7.0,749.0,0,0,0,1,0,0,0,1,4.0,1,0,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0
10.0,750,6.0,752.0,0,0,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
21.0,747,15.0,747.0,0,1,0,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
23.0,750,19.0,749.0,0,1,0,0,0,1,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
24.0,746,17.0,745.0,1,0,0,0,1,0,0,0,5.0,0,0,0,0,0,1,0,0,5.0,0,0,0,0,0,1,0,0
26.0,743,20.0,742.0,0,0,1,0,1,0,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
12.0,743,6.0,745.0,0,0,1,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
13.0,749,10.0,750.0,1,0,0,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
19.0,749,13.0,750.0,0,0,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
21.0,749,18.0,750.0,0,0,1,0,1,0,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
24.0,749,17.0,750.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
23.0,750,19.0,749.0,0,0,1,0,0,0,1,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
22.0,745,18.0,744.0,0,0,0,1,0,0,0,1,4.0,0,0,0,1,0,0,0,0,4.0,0,0,0,1,0,0,0,0
25.0,743,18.0,744.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
20.0,743,16.0,744.0,0,0,1,0,0,0,1,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
24.0,747,17.0,750.0,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
24.0,750,16.0,750.0,1,0,0,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
21.0,750,15.0,750.0,0,0,0,1,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
21.0,744,15.0,743.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
19.0,743,15.0,744.0,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
15.0,744,11.0,744.0,0,0,1,0,0,0,0,1,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
12.0,743,9.0,743.0,0,0,1,0,0,0,0,1,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
10.0,747,8.0,748.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
11.0,750,9.0,749.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
12.0,746,11.0,745.0,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
19.0,747,14.0,748.0,0,0,1,0,0,0,0,1,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
16.0,747,11.0,747.0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,0,1,0,4.0,0,0,0,0,0,0,1,0
16.0,751,10.0,753.0,0,1,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
17.0,751,14.0,750.0,0,0,1,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
23.0,744,17.0,744.0,0,1,0,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0
11.0,738,13.0,741.0,0,0,0,1,0,0,1,0,4.0,0,0,0,1,0,0,0,0,4.0,0,0,0,1,0,0,0,0
18.0,743,13.0,744.0,0,0,1,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
22.0,747,17.0,749.0,0,0,1,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
24.0,751,16.0,752.0,0,0,1,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0
25.0,753,22.0,753.0,0,0,1,0,0,0,1,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
28.0,750,22.0,750.0,0,0,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
23.0,749,18.0,750.0,0,1,0,0,1,0,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0
22.0,751,19.0,749.0,1,0,0,0,0,1,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
27.0,746,23.0,745.0,0,0,1,0,0,1,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0,0,0,0,0,0,1,0
28.0,746,24.0,745.0,0,0,1,0,0,0,1,0,5.0,0,0,0,0,0,1,0,0,5.0,0,0,0,0,0,1,0,0
30.0,744,26.0,744.0,0,0,1,0,0,0,0,1,5.0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,1,0,0,0
26.0,745,24.0,745.0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
28.0,743,22.0,744.0,0,0,0,1,0,0,0,1,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
24.0,747,16.0,750.0,0,0,1,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
25.0,751,25.0,751.0,0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,1,0,0
30.0,752,19.0,753.0,0,0,1,0,0,0,0,1,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
26.0,754,19.0,756.0,0,0,0,1,0,1,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
28.0,753,28.0,753.0,1,0,0,0,0,1,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
31.0,752,27.0,752.0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
35.0,750,26.0,750.0,0,1,0,0,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
35.0,750,29.0,750.0,1,0,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
36.0,748,26.0,748.0,1,0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0
34.0,747,24.0,748.0,0,0,1,0,0,0,1,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0
29.0,750,24.0,750.0,0,1,0,0,0,1,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
28.0,747,21.0,747.0,0,0,1,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
19.0,749,17.0,750.0,0,0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
23.0,752,20.0,751.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
30.0,752,23.0,752.0,0,1,0,0,1,0,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
31.0,753,24.0,753.0,0,1,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
27.0,753,20.0,754.0,0,1,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
23.0,754,20.0,754.0,0,0,0,1,0,0,0,1,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0
23.0,754,20.0,753.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
26.0,753,20.0,753.0,0,1,0,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
25.0,755,20.0,756.0,1,0,0,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0
27.0,754,21.0,753.0,1,0,0,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
28.0,747,20.0,747.0,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,0,1,0,5.0,0,0,0,0,0,0,1,0
21.0,751,15.0,753.0,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
20.0,752,16.0,752.0,0,1,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
24.0,747,19.0,744.0,0,1,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1
25.0,737,16.0,737.0,0,0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,1,0,4.0,0,0,0,0,0,0,1,0
20.0,728,16.0,733.0,0,0,0,1,0,0,0,1,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
18.0,737,14.0,738.0,0,0,0,1,0,1,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
18.0,737,15.0,736.0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
14.0,738,12.0,742.0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
22.0,748,16.0,750.0,0,0,1,0,0,1,0,0,4.0,0,0,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,1
25.0,749,18.0,748.0,0,0,1,0,0,0,0,1,2.0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,1,0,0
21.0,747,19.0,747.0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
28.0,747,22.0,747.0,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,1
29.0,748,24.0,748.0,0,1,0,0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0
29.0,748,25.0,747.0,0,0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
31.0,748,25.0,748.0,0,1,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
32.0,748,27.0,749.0,1,0,0,0,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
29.0,749,23.0,750.0,0,1,0,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0
29.0,749,23.0,747.0,0,1,0,0,0,1,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
31.0,745,25.0,746.0,0,0,0,1,0,1,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0
31.0,745,24.0,745.0,0,0,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
30.0,746,24.0,746.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0
31.0,747,27.0,746.0,0,1,0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0
27.0,742,23.0,743.0,0,0,0,1,0,0,1,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0
20.0,746,19.0,746.0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
26.0,747,19.0,747.0,0,0,1,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0
27.0,746,22.0,745.0,0,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0
30.0,745,25.0,745.0,0,1,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
30.0,746,26.0,747.0,1,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0
30.0,747,23.0,746.0,1,0,0,0,1,0,0,0,1.0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0
33.0,745,28.0,746.0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0
29.0,745,24.0,744.0,0,0,1,0,0,0,1,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0,0
24.0,742,21.0,742.0,0,0,1,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0
27.0,743,22.0,744.0,0,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,1
25.0,746,20.0,746.0,0,0,1,0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0
26.0,747,19.0,747.0,0,0,0,1,0,1,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,1,0
