Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
-13,751,Пасмурно,СЗ 3м/с,-11,753,Переменная облачность,СЗ 3м/с
-9,753,Пасмурно,Ю 1м/с,-7,750,Пасмурно,Ю 1м/с
0,741,Пасмурно,З 2м/с,1,744,Пасмурно,З 2м/с
0,748,Переменная облачность,СЗ 2м/с,-4,752,Пасмурно,СЗ 2м/с
-9,759,Малооблачно,З 1м/с,-8,760,Пасмурно,З 1м/с
-3,756,Переменная облачность,ЮЗ 3м/с,-3,753,Пасмурно,ЮЗ 3м/с
-2,747,Пасмурно,ЮЗ 1м/с,-2,749,Ясно,ЮЗ 1м/с
0,750,Пасмурно,ЮЗ 2м/с,0,749,Пасмурно,ЮЗ 2м/с
0,746,Пасмурно,З 3м/с,1,748,Переменная облачность,З 3м/с
2,756,Переменная облачность,З 2м/с,-1,757,Малооблачно,З 2м/с
-2,759,Ясно,ЮЗ 2м/с,-3,759,Малооблачно,ЮЗ 2м/с
-6,761,Ясно,З 1м/с,-9,762,Ясно,З 1м/с
-8,763,Ясно,ЮЗ 1м/с,-7,763,Пасмурно,ЮЗ 1м/с
-5,762,Пасмурно,Ю 1м/с,-8,761,Ясно,Ю 1м/с
-4,757,Пасмурно,ЮЗ 1м/с,-3,756,Пасмурно,ЮЗ 1м/с
-2,753,Пасмурно,З 1м/с,-1,754,Пасмурно,З 1м/с
0,759,Пасмурно,З 1м/с,-1,759,Пасмурно,З 1м/с
-1,758,Ясно,З 1м/с,-2,759,Пасмурно,З 1м/с
-3,762,Пасмурно,С 1м/с,-3,763,Переменная облачность,С 1м/с
-8,765,Пасмурно,В 3м/с,-8,764,Пасмурно,В 3м/с
-10,763,Пасмурно,ЮВ 1м/с,-11,762,Пасмурно,ЮВ 1м/с
-12,759,Переменная облачность,Ю 2м/с,-10,758,Пасмурно,Ю 2м/с
-6,755,Переменная облачность,Ю 1м/с,-6,756,Пасмурно,Ю 1м/с
-3,751,Ясно,Ю 2м/с,1,749,Пасмурно,Ю 2м/с
0,745,Пасмурно,З 2м/с,0,743,Пасмурно,З 2м/с
0,742,Пасмурно,З 1м/с,0,743,Пасмурно,З 1м/с
1,735,Пасмурно,Ю 3м/с,1,735,Пасмурно,Ю 3м/с
0,739,Пасмурно,ЮЗ 2м/с,-1,741,Переменная облачность,ЮЗ 2м/с
1,736,Пасмурно,Ю 3м/с,1,737,Пасмурно,Ю 3м/с
0,740,Переменная облачность,ЮЗ 2м/с,-4,742,Переменная облачность,ЮЗ 2м/с
-9,750,Переменная облачность,З 3м/с,-11,752,Пасмурно,З 3м/с
-10,753,Пасмурно,В 2м/с,-8,747,Пасмурно,В 2м/с
-4,740,Переменная облачность,З 4м/с,-10,742,Малооблачно,З 4м/с
-11,747,Переменная облачность,З 3м/с,-15,747,Ясно,З 3м/с
-18,747,Ясно,С 2м/с,-22,749,Малооблачно,С 2м/с
-19,755,Ясно,СЗ 3м/с,-16,756,Пасмурно,СЗ 3м/с
-12,759,Пасмурно,З 2м/с,-12,759,Пасмурно,З 2м/с
-13,758,Ясно,В 1м/с,-19,758,Ясно,В 1м/с
-15,752,Пасмурно,В 3м/с,-13,751,Пасмурно,В 3м/с
-10,750,Пасмурно,В 4м/с,-10,750,Пасмурно,В 4м/с
-12,752,Переменная облачность,В 3м/с,-15,754,Ясно,В 3м/с
-17,754,Ясно,СЗ 2м/с,-21,755,Ясно,СЗ 2м/с
-17,756,Переменная облачность,З 2м/с,-21,756,Ясно,З 2м/с
-22,759,Ясно,С 2м/с,-26,760,Ясно,С 2м/с
-27,766,Ясно,С 2м/с,-29,768,Ясно,С 2м/с
-23,773,Ясно,СЗ 2м/с,-25,773,Ясно,СЗ 2м/с
-17,774,Ясно,З 1м/с,-23,774,Ясно,З 1м/с
-20,775,Малооблачно,В 2м/с,-26,776,Ясно,В 2м/с
-19,775,Ясно,ЮЗ 1м/с,-22,773,Ясно,ЮЗ 1м/с
-16,761,Малооблачно,З 3м/с,-15,758,Пасмурно,З 3м/с
-12,747,Пасмурно,Ю 1м/с,-12,745,Пасмурно,Ю 1м/с
-16,750,Ясно,С 2м/с,-19,752,Ясно,С 2м/с
-15,754,Ясно,С 1м/с,-21,755,Ясно,С 1м/с
-19,758,Ясно,ЮВ 2м/с,-24,759,Ясно,ЮВ 2м/с
-15,759,Пасмурно,ЮВ 2м/с,-16,759,Пасмурно,ЮВ 2м/с
-13,761,Переменная облачность,В 2м/с,-14,761,Переменная облачность,В 2м/с
-15,761,Ясно,В 2м/с,-18,760,Переменная облачность,В 2м/с
-13,760,Пасмурно,ЮВ 2м/с,-13,759,Малооблачно,ЮВ 2м/с
-9,754,Пасмурно,Ю 2м/с,-8,753,Пасмурно,Ю 2м/с
-1,753,Пасмурно,Ю 1м/с,-1,753,Малооблачно,Ю 1м/с
1,754,Переменная облачность,Ю 2м/с,-1,755,Переменная облачность,Ю 2м/с
-3,754,Ясно,ЮВ 2м/с,-6,754,Ясно,ЮВ 2м/с
-4,753,Ясно,ЮВ 1м/с,-5,752,Пасмурно,ЮВ 1м/с
-5,748,Пасмурно,Ю 2м/с,-7,747,Пасмурно,Ю 2м/с
-3,739,Пасмурно,Ю 1м/с,-2,738,Пасмурно,Ю 1м/с
1,737,Пасмурно,З 3м/с,0,739,Ясно,З 3м/с
0,741,Переменная облачность,З 1м/с,-2,741,Пасмурно,З 1м/с
-3,746,Переменная облачность,С 2м/с,-13,751,Малооблачно,С 2м/с
-16,762,Ясно,СВ 2м/с,-19,765,Ясно,СВ 2м/с
-17,769,Ясно,Ю 2м/с,-20,769,Ясно,Ю 2м/с
-15,769,Ясно,ЮЗ 2м/с,-18,769,Ясно,ЮЗ 2м/с
-9,769,Ясно,З 2м/с,-13,769,Ясно,З 2м/с
-4,766,Ясно,ЮЗ 2м/с,-9,765,Ясно,ЮЗ 2м/с
1,762,Ясно,З 1м/с,-11,761,Ясно,З 1м/с
-7,759,Переменная облачность,В 2м/с,-7,759,Пасмурно,В 2м/с
